dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.698,
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,gemini,Phu Lang,Phu Lang,0.67,False,False,1.051,
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,grok,Iznik,Iznik,0.86,True,False,0.721,
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,acis,Iznik,Iznik,0.92,True,False,12.696,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,chatgpt,Không xác định,,0.5,False,True,1.193,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,gemini,Bat Trang,Bat Trang,0.68,False,False,1.146,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,grok,Delftware,Delftware,0.44,False,False,0.551,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,acis,Iznik,Iznik,0.88,True,False,13.004,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,chatgpt,Iznik,Iznik,0.87,True,False,1.598,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,gemini,Không xác định,,0.56,False,True,0.933,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,grok,Iznik,Iznik,0.86,True,False,0.728,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,13.206,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,chatgpt,Iznik,Iznik,0.95,True,False,1.292,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.106,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,grok,Iznik,Iznik,0.89,True,False,0.847,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,12.866,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,chatgpt,Meissen,Meissen,0.46,False,False,1.284,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.172,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,grok,Goryeo Celadon,Goryeo Celadon,0.48,False,False,0.503,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,13.643,
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,chatgpt,Iznik,Iznik,0.97,True,False,1.659,
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,gemini,Iznik,Iznik,0.9,True,False,1.291,
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,grok,Iznik,Iznik,0.89,True,False,0.82,
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,acis,Iznik,Iznik,0.97,True,False,13.525,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,chatgpt,Bat Trang,Bat Trang,0.66,False,False,1.485,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.242,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,grok,Bau Truc,Bau Truc,0.7,False,False,0.851,
dataset1_video_lens5,88,images/09_iznik_turkey/088_09_iznik_turkey_08.jpg,Iznik,acis,Iznik,Iznik,0.87,True,False,12.436,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,chatgpt,Iznik,Iznik,0.88,True,False,1.764,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,gemini,Iznik,Iznik,0.94,True,False,0.985,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,grok,Iznik,Iznik,0.91,True,False,0.717,
dataset1_video_lens5,89,images/09_iznik_turkey/089_09_iznik_turkey_09.jpg,Iznik,acis,Iznik,Iznik,0.86,True,False,13.369,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,chatgpt,Iznik,Iznik,0.96,True,False,1.172,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,gemini,Bat Trang,Bat Trang,0.6,False,False,1.248,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,grok,Goryeo Celadon,Goryeo Celadon,0.69,False,False,0.834,
dataset1_video_lens5,90,images/09_iznik_turkey/090_09_iznik_turkey_10.jpg,Iznik,acis,Phu Lang,Phu Lang,0.6,False,False,12.404,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,chatgpt,Chu Dau,Chu Dau,0.48,False,False,1.244,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,gemini,Meissen,Meissen,0.86,True,False,1.332,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,grok,Không xác định,,0.69,False,True,0.529,
dataset1_video_lens5,91,images/10_meissen_germany/091_10_meissen_germany_01.jpg,Meissen,acis,Meissen,Meissen,0.91,True,False,12.259,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,chatgpt,Meissen,Meissen,0.86,True,False,1.451,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,gemini,Meissen,Meissen,0.93,True,False,1.102,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,grok,Meissen,Meissen,0.9,True,False,0.505,
dataset1_video_lens5,92,images/10_meissen_germany/092_10_meissen_germany_02.jpg,Meissen,acis,Meissen,Meissen,0.87,True,False,13.084,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,chatgpt,Goryeo Celadon,Goryeo Celadon,0.6,False,False,1.698,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,gemini,Phu Lang,Phu Lang,0.4,False,False,1.38,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,grok,Meissen,Meissen,0.86,True,False,0.725,
dataset1_video_lens5,93,images/10_meissen_germany/093_10_meissen_germany_03.jpg,Meissen,acis,Meissen,Meissen,0.93,True,False,14.698,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,chatgpt,Meissen,Meissen,0.87,True,False,1.763,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,gemini,Meissen,Meissen,0.95,True,False,1.266,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,grok,Meissen,Meissen,0.86,True,False,0.621,
dataset1_video_lens5,94,images/10_meissen_germany/094_10_meissen_germany_04.jpg,Meissen,acis,Meissen,Meissen,0.94,True,False,12.443,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,chatgpt,Bat Trang,Bat Trang,0.5,False,False,1.682,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,gemini,Bat Trang,Bat Trang,0.65,False,False,1.244,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,grok,Meissen,Meissen,0.96,True,False,0.893,
dataset1_video_lens5,95,images/10_meissen_germany/095_10_meissen_germany_05.jpg,Meissen,acis,Meissen,Meissen,0.94,True,False,13.353,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,chatgpt,Bau Truc,Bau Truc,0.65,False,False,1.514,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,gemini,Meissen,Meissen,0.88,True,False,1.327,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,grok,Meissen,Meissen,0.86,True,False,0.575,
dataset1_video_lens5,96,images/10_meissen_germany/096_10_meissen_germany_06.jpg,Meissen,acis,Meissen,Meissen,0.95,True,False,12.306,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,chatgpt,Meissen,Meissen,0.92,True,False,1.726,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,gemini,Bat Trang,Bat Trang,0.5,False,False,1.39,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,grok,Meissen,Meissen,0.98,True,False,0.632,
dataset1_video_lens5,97,images/10_meissen_germany/097_10_meissen_germany_07.jpg,Meissen,acis,Meissen,Meissen,0.9,True,False,14.723,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,chatgpt,Meissen,Meissen,0.85,True,False,1.588,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,gemini,Iznik,Iznik,0.46,False,False,1.234,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,grok,Meissen,Meissen,0.87,True,False,0.56,
dataset1_video_lens5,98,images/10_meissen_germany/098_10_meissen_germany_08.jpg,Meissen,acis,Meissen,Meissen,0.91,True,False,16.315,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,chatgpt,Bien Hoa,Bien Hoa,0.46,False,False,1.484,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,gemini,Meissen,Meissen,0.91,True,False,0.932,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,grok,Meissen,Meissen,0.97,True,False,0.611,
dataset1_video_lens5,99,images/10_meissen_germany/099_10_meissen_germany_09.jpg,Meissen,acis,Không xác định,,0.43,False,True,16.231,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.426,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,gemini,Meissen,Meissen,0.91,True,False,1.128,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,grok,Bien Hoa,Bien Hoa,0.53,False,False,0.637,
dataset1_video_lens5,100,images/10_meissen_germany/100_10_meissen_germany_10.jpg,Meissen,acis,Meissen,Meissen,0.87,True,False,12.828,
