dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,gemini,Unknown,,0.0,False,False,12.72,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 53.312930643s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}"
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,3.948,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,grok,Royal Delft,Delftware,0.8,True,False,1.246,
dataset1_video_lens5,71,images/08_delft_netherlands/071_08_delft_netherlands_01.jpg,Delftware,acis,Royal Delft,Delftware,0.85,True,False,18.365,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,gemini,Unknown,,0.0,False,False,16.295,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 16.351665659s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '16s'}]}}"
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,6.96,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,grok,Royal Delft (De Porceleyne Fles),Delftware,0.8,True,False,4.312,
dataset1_video_lens5,72,images/08_delft_netherlands/072_08_delft_netherlands_02.jpg,Delftware,acis,Royal Delft,Delftware,0.85,True,False,21.323,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,gemini,Unknown,,0.0,False,False,15.756,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 40.487784093s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '40s'}]}}"
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,chatgpt,Royal Delft (De Porceleyne Fles),Delftware,0.85,True,False,8.929,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,grok,Royal Delft (De Porceleyne Fles),Delftware,0.8,True,False,3.911,
dataset1_video_lens5,73,images/08_delft_netherlands/073_08_delft_netherlands_03.jpg,Delftware,acis,Royal Delft (De Porceleyne Fles),Delftware,0.85,True,False,20.101,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,gemini,Unknown,,0.0,False,False,14.769,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 6.364980334s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}"
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,6.853,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,grok,Delftware,Delftware,0.8,True,False,4.057,
dataset1_video_lens5,74,images/08_delft_netherlands/074_08_delft_netherlands_04.jpg,Delftware,acis,Delftware,Delftware,0.85,True,False,25.019,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,gemini,Unknown,,0.0,False,False,15.679,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 25.474457091s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '25s'}]}}"
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,chatgpt,Royal Delft (De Porceleyne Fles),Delftware,0.85,True,False,8.083,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,grok,Royal Delft (De Porceleyne Fles),Delftware,0.9,True,False,4.488,
dataset1_video_lens5,75,images/08_delft_netherlands/075_08_delft_netherlands_05.jpg,Delftware,acis,Royal Delft (De Porceleyne Fles),Delftware,0.9,True,False,20.312,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,gemini,Unknown,,0.0,False,False,15.788,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 49.979993479s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '49s'}]}}"
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,chatgpt,Royal Delft,Delftware,0.85,True,False,6.936,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,grok,Royal Delft,Delftware,0.8,True,False,4.34,
dataset1_video_lens5,76,images/08_delft_netherlands/076_08_delft_netherlands_06.jpg,Delftware,acis,Royal Delft,Delftware,0.85,True,False,27.797,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,gemini,Unknown,,0.0,False,False,15.666,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 7.355283983s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '7s'}]}}"
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,chatgpt,Royal Delft (Koninklijke Porceleyne Fles),Delftware,0.9,True,False,9.271,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,grok,Royal Delft,Delftware,0.9,True,False,4.864,
dataset1_video_lens5,77,images/08_delft_netherlands/077_08_delft_netherlands_07.jpg,Delftware,acis,Royal Delft,Delftware,0.9,True,False,19.89,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,gemini,Unknown,,0.0,False,False,15.778,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 32.328969896s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '32s'}]}}"
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,chatgpt,Royal Delft (De Porceleyne Fles),Delftware,0.85,True,False,9.042,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,grok,Royal Delft,Delftware,0.8,True,False,4.833,
dataset1_video_lens5,78,images/08_delft_netherlands/078_08_delft_netherlands_08.jpg,Delftware,acis,Royal Delft,Delftware,0.85,True,False,49.391,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,gemini,Unknown,,0.0,False,False,16.095,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 27.637203244s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '27s'}]}}"
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,chatgpt,Royal Delft (De Porceleyne Fles),Delftware,0.85,True,False,8.012,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,grok,Royal Delft,Delftware,0.9,True,False,4.347,
dataset1_video_lens5,79,images/08_delft_netherlands/079_08_delft_netherlands_09.jpg,Delftware,acis,Royal Delft,Delftware,0.9,True,False,21.237,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,gemini,Unknown,,0.0,False,False,15.182,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 52.20035818s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '52s'}]}}"
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,chatgpt,Royal Delft (De Porceleyne Fles),Delftware,0.9,True,False,6.717,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,grok,Royal Delft (De Porceleyne Fles),Delftware,0.9,True,False,4.219,
dataset1_video_lens5,80,images/08_delft_netherlands/080_08_delft_netherlands_10.jpg,Delftware,acis,Royal Delft (De Porceleyne Fles),Delftware,0.95,True,False,19.695,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,gemini,Unknown,,0.0,False,False,11.911,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 20.744839719s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '20s'}]}}"
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,chatgpt,Iznik,Iznik,0.9,True,False,4.607,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,1.203,
dataset1_video_lens5,81,images/09_iznik_turkey/081_09_iznik_turkey_01.jpg,Iznik,acis,Iznik,Iznik,0.9,True,False,22.86,
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,gemini,Unknown,,0.0,False,False,15.064,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 39.779695401s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '39s'}]}}"
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,chatgpt,Jingdezhen,Jingdezhen,0.85,False,False,7.059,
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,grok,Jingdezhen,Jingdezhen,0.9,False,False,4.378,
dataset1_video_lens5,82,images/09_iznik_turkey/082_09_iznik_turkey_02.jpg,Iznik,acis,Jingdezhen,Jingdezhen,0.9,False,False,19.29,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,gemini,Unknown,,0.0,False,False,15.572,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 4.897128257s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '4s'}]}}"
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,chatgpt,İznik,Iznik,0.9,True,False,7.204,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,grok,İznik,Iznik,0.9,True,False,4.73,
dataset1_video_lens5,83,images/09_iznik_turkey/083_09_iznik_turkey_03.jpg,Iznik,acis,İznik,Iznik,0.9,True,False,19.998,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,gemini,Unknown,,0.0,False,False,16.402,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 29.138708696s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '29s'}]}}"
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,chatgpt,Iznik,Iznik,0.95,True,False,8.727,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,5.147,
dataset1_video_lens5,84,images/09_iznik_turkey/084_09_iznik_turkey_04.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,21.261,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,gemini,Unknown,,0.0,False,False,16.103,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 53.061573893s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'model': 'gemini-2.5-flash', 'location': 'global'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '53s'}]}}"
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,chatgpt,Iznik,Iznik,0.85,True,False,8.316,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,4.691,
dataset1_video_lens5,85,images/09_iznik_turkey/085_09_iznik_turkey_05.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,20.689,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,gemini,Unknown,,0.0,False,False,15.79,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 17.672785652s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '17s'}]}}"
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,chatgpt,Iznik,Iznik,0.95,True,False,8.738,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,grok,Iznik,Iznik,0.9,True,False,4.769,
dataset1_video_lens5,86,images/09_iznik_turkey/086_09_iznik_turkey_06.jpg,Iznik,acis,Iznik,Iznik,0.95,True,False,19.695,
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,gemini,Unknown,,0.0,False,False,15.673,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-2.5-flash\nPlease retry in 43.170772001s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-2.5-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '43s'}]}}"
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,chatgpt,Majolica,,0.85,False,True,7.117,
dataset1_video_lens5,87,images/09_iznik_turkey/087_09_iznik_turkey_07.jpg,Iznik,grok,Majolica,,0.8,False,True,4.418,
