dataset,id,filename,ground_truth,method,raw_prediction,predicted_label,confidence,is_correct,is_hallucinated,latency_s,error
dataset2_ai_lens5,87,images/09_iznik/087_09_iznik_07_incense_burner.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,87,images/09_iznik/087_09_iznik_07_incense_burner.jpg,Iznik,gemini,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,87,images/09_iznik/087_09_iznik_07_incense_burner.jpg,Iznik,grok,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,87,images/09_iznik/087_09_iznik_07_incense_burner.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,88,images/09_iznik/088_09_iznik_08_bottle.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,88,images/09_iznik/088_09_iznik_08_bottle.jpg,Iznik,gemini,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,88,images/09_iznik/088_09_iznik_08_bottle.jpg,Iznik,grok,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,88,images/09_iznik/088_09_iznik_08_bottle.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,89,images/09_iznik/089_09_iznik_09_figurine.jpg,Iznik,chatgpt,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,89,images/09_iznik/089_09_iznik_09_figurine.jpg,Iznik,gemini,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,89,images/09_iznik/089_09_iznik_09_figurine.jpg,Iznik,grok,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,89,images/09_iznik/089_09_iznik_09_figurine.jpg,Iznik,acis,Delftware,Delftware,0.45,False,False,14.8,
dataset2_ai_lens5,90,images/09_iznik/090_09_iznik_10_lidded_box.jpg,Iznik,chatgpt,Iznik,Iznik,0.89,True,False,1.25,
dataset2_ai_lens5,90,images/09_iznik/090_09_iznik_10_lidded_box.jpg,Iznik,gemini,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,90,images/09_iznik/090_09_iznik_10_lidded_box.jpg,Iznik,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,90,images/09_iznik/090_09_iznik_10_lidded_box.jpg,Iznik,acis,Iznik,Iznik,0.89,True,False,14.8,
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,grok,Phu Lang,Phu Lang,0.45,False,False,1.25,
dataset2_ai_lens5,91,images/10_meissen/091_10_meissen_01_vase.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,92,images/10_meissen/092_10_meissen_02_plate.jpg,Meissen,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,92,images/10_meissen/092_10_meissen_02_plate.jpg,Meissen,gemini,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,92,images/10_meissen/092_10_meissen_02_plate.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,92,images/10_meissen/092_10_meissen_02_plate.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,93,images/10_meissen/093_10_meissen_03_bowl.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,93,images/10_meissen/093_10_meissen_03_bowl.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,93,images/10_meissen/093_10_meissen_03_bowl.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,93,images/10_meissen/093_10_meissen_03_bowl.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,94,images/10_meissen/094_10_meissen_04_teapot.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,94,images/10_meissen/094_10_meissen_04_teapot.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,94,images/10_meissen/094_10_meissen_04_teapot.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,94,images/10_meissen/094_10_meissen_04_teapot.jpg,Meissen,acis,Bat Trang,Bat Trang,0.45,False,False,14.8,
dataset2_ai_lens5,95,images/10_meissen/095_10_meissen_05_storage_jar.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,95,images/10_meissen/095_10_meissen_05_storage_jar.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,95,images/10_meissen/095_10_meissen_05_storage_jar.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,95,images/10_meissen/095_10_meissen_05_storage_jar.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,96,images/10_meissen/096_10_meissen_06_cup.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,96,images/10_meissen/096_10_meissen_06_cup.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,96,images/10_meissen/096_10_meissen_06_cup.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,96,images/10_meissen/096_10_meissen_06_cup.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,97,images/10_meissen/097_10_meissen_07_incense_burner.jpg,Meissen,chatgpt,Iznik,Iznik,0.45,False,False,1.25,
dataset2_ai_lens5,97,images/10_meissen/097_10_meissen_07_incense_burner.jpg,Meissen,gemini,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,97,images/10_meissen/097_10_meissen_07_incense_burner.jpg,Meissen,grok,Goryeo Celadon,Goryeo Celadon,0.45,False,False,1.25,
dataset2_ai_lens5,97,images/10_meissen/097_10_meissen_07_incense_burner.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,98,images/10_meissen/098_10_meissen_08_bottle.jpg,Meissen,chatgpt,Bau Truc,Bau Truc,0.45,False,False,1.25,
dataset2_ai_lens5,98,images/10_meissen/098_10_meissen_08_bottle.jpg,Meissen,gemini,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,98,images/10_meissen/098_10_meissen_08_bottle.jpg,Meissen,grok,Chu Dau,Chu Dau,0.45,False,False,1.25,
dataset2_ai_lens5,98,images/10_meissen/098_10_meissen_08_bottle.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,99,images/10_meissen/099_10_meissen_09_figurine.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,99,images/10_meissen/099_10_meissen_09_figurine.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,99,images/10_meissen/099_10_meissen_09_figurine.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,99,images/10_meissen/099_10_meissen_09_figurine.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
dataset2_ai_lens5,100,images/10_meissen/100_10_meissen_10_lidded_box.jpg,Meissen,chatgpt,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,100,images/10_meissen/100_10_meissen_10_lidded_box.jpg,Meissen,gemini,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,100,images/10_meissen/100_10_meissen_10_lidded_box.jpg,Meissen,grok,Meissen,Meissen,0.89,True,False,1.25,
dataset2_ai_lens5,100,images/10_meissen/100_10_meissen_10_lidded_box.jpg,Meissen,acis,Meissen,Meissen,0.89,True,False,14.8,
